CATALIZZATORE   TIPO              SITO ATTIVO   POSIZIONE   CLASSE    
BAAAAAB         Cleavage          BAAA          3           R-CBB B-R 
BAAAACA         Condensazione     AACA          2           R-BB+AB-R 
BAAAAACB        Condensazione     AAAA          2           R-BB+BB-R 
ABAAAACB        Condensazione     AAAA          1           R-B+BBB-R 
CBAAAABA        Condensazione     AABA          2           R-BB+CB-R 
CABABA          Cleavage          ABAB          3           R-BCB C-R 
CABABCCC        Cleavage          ABCC          1           R-B CAA-R 
CCABACCB        Cleavage          ACCB          1           R-B AAC-R 
CABBCCB         Cleavage          BCCB          2           R-CA AC-R 
AAACCCC         Condensazione     AACC          3           R-BBA+A-R 
BAAACCCC        Cleavage          ACCC          1           R-B AAA-R 
CAAACBC         Cleavage          ACBC          3           R-BAC A-R 
CAAACCCB        Cleavage          CCCB          2           R-AA AC-R 
BBAAACBA        Cleavage          ACBA          2           R-BA CB-R 
BBBAAACB        Condensazione     BAAA          1           R-C+BBB-R 
CABAAACB        Condensazione     AAAC          2           R-BB+BA-R 
BCBAAAA         Cleavage          AAAA          1           R-B BBB-R 
AACBAACA        Condensazione     AACB          3           R-BBA+C-R 
ACCBAACB        Condensazione     CCBA          3           R-AAC+B-R 
BBCBAAAB        Condensazione     CBAA          2           R-AC+BB-R 
CACACBAA        Cleavage          CACB          3           R-ABA C-R 
CABBCAC         Condensazione     BCAC          1           R-C+ABA-R 
CCABBCCB        Condensazione     BCCB          1           R-C+AAC-R 
BBCCCAA         Condensazione     CCAA          3           R-AAB+B-R 
CBBCCBB         Cleavage          CCBB          2           R-AA CC-R 
CBBCCCC         Condensazione     BBCC          3           R-CCA+A-R 
CCBBCCBB        Cleavage          CCBB          3           R-AAC C-R 
CCBBBCCB        Cleavage          BBBC          1           R-C CCA-R 
CBBBCCCA        Condensazione     BCCC          1           R-C+AAA-R 
AAABBBAA        Cleavage          ABBB          2           R-BC CC-R 
AAABBBCC        Cleavage          ABBB          2           R-BC CC-R 
ABAAABA         Cleavage          AAAB          2           R-BB BC-R 
BCACAAAB        Condensazione     BCAC          2           R-CA+BA-R 
CBCABA          Condensazione     CABA          3           R-ABC+B-R 
CBCABBAB        Condensazione     CABB          3           R-ABC+C-R 
ACBCAB          Condensazione     ACBC          1           R-B+ACA-R 
BCBCABBC        Cleavage          CABB          3           R-ABC C-R 
BBBABAC         Cleavage          ABAC          3           R-BCB A-R 
BBBABCCB        Condensazione     BBAB          1           R-C+CBC-R 
ABBBBABA        Cleavage          ABBB          2           R-BC CC-R 
BABBBAA         Cleavage          BBBA          2           R-CC CB-R 
CBBBBAAA        Cleavage          CBBB          2           R-AC CC-R 
CABBBACA        Cleavage          ABBB          3           R-BCC C-R 
ABCBBBAC        Cleavage          BBAC          2           R-CC BA-R 
AABCBBB         Condensazione     CBBB          2           R-AC+CC-R 
BABCBC          Condensazione     BCBC          3           R-CAC+A-R 
BAABCBB         Cleavage          BCBB          2           R-CA CC-R 
BBBABCBC        Cleavage          BABC          1           R-C BCA-R 
ABABABCB        Condensazione     ABAB          3           R-BCB+C-R 
BBCABCCA        Condensazione     BCCA          2           R-CA+AB-R 
CBBCACB         Cleavage          BBCA          2           R-CC AB-R 
ACBBCACA        Condensazione     CACA          3           R-ABA+B-R 
CCBBCABC        Condensazione     CBBC          1           R-A+CCA-R 
ACABCACA        Cleavage          CABC          3           R-ABC A-R 
AACABCC         Condensazione     AACA          3           R-BBA+B-R 
CACABCCC        Cleavage          CACA          3           R-ABA B-R 
ABCCABCA        Condensazione     BCCA          1           R-C+AAB-R 
ABBBC           Cleavage          BBBC          1           R-C CCA-R 
AAABBBBA        Cleavage          ABBB          2           R-BC CC-R 
CCABBBCB        Condensazione     BBBC          1           R-C+CCA-R 
AACABCCB        Condensazione     AACA          1           R-B+BAB-R 
CBBCCABC        Condensazione     BCCA          1           R-C+AAB-R 
CBCACBC         Cleavage          BCAC          2           R-CA BA-R 
ACBCAA          Cleavage          BCAA          3           R-CAB B-R 
ACCCBCAA        Condensazione     CBCA          1           R-A+CAB-R 
CCACBCAC        Cleavage          BCAC          3           R-CAB A-R 
ACCACB          Condensazione     CCAC          1           R-A+ABA-R 
AABBC           Condensazione     AABB          3           R-BBC+C-R 
BBABABC         Condensazione     ABAB          2           R-BC+BC-R 
ACCBAC          Cleavage          CCBA          3           R-AAC B-R 
BCAACCC         Cleavage          ACCC          1           R-B AAA-R 
CBAAB           Cleavage          BAAB          2           R-CB BC-R 
CCAABBC         Condensazione     ABBC          2           R-BC+CA-R 
CBAACAAA        Cleavage          CBAA          3           R-ACB B-R 
BBCAACAA        Cleavage          CAAC          2           R-AB BA-R 
CCBAACAA        Condensazione     ACAA          2           R-BA+BB-R 
ACBCBABC        Condensazione     BCBA          3           R-CAC+B-R 
AACBCBB         Cleavage          CBCB          2           R-AC AC-R 
AACBCCA         Condensazione     CBCC          2           R-AC+AA-R 
AACBCCC         Cleavage          BCCC          1           R-C AAA-R 
AACBCCAB        Condensazione     BCCA          2           R-CA+AB-R 
ABACBCC         Condensazione     ABAC          1           R-B+CBA-R 
BAACBCB         Cleavage          CBCB          1           R-A CAC-R 
ACAABAAA        Condensazione     CAAB          3           R-ABB+C-R 
ACAACBBC        Condensazione     CAAC          3           R-ABB+A-R 
AACAACBC        Condensazione     ACBC          2           R-BA+CA-R 
CACAACB         Cleavage          CAAC          3           R-ABB A-R 
CACAACC         Condensazione     CAAC          2           R-AB+BA-R 
CACAACBA        Condensazione     AACB          1           R-B+BAC-R 
CACAABCA        Cleavage          CAAB          2           R-AB BC-R 
ACACAACC        Condensazione     CAAC          2           R-AB+BA-R 
CCACAACB        Condensazione     CACA          2           R-AB+AB-R 
CAACBBBC        Cleavage          CAAC          1           R-A BBA-R 
CCAACCA         Cleavage          AACC          1           R-B BAA-R 
ACBBBBBC        Condensazione     ACBB          3           R-BAC+C-R 
CACBBBBB        Condensazione     BBBB          1           R-C+CCC-R 
CACBBBBC        Cleavage          CACB          1           R-A BAC-R 
CCBCBAAB        Condensazione     CBAA          2           R-AC+BB-R 
BCCABCBA        Cleavage          BCCA          1           R-C AAB-R 
CBBAACAC        Condensazione     CBBA          3           R-ACC+B-R 
CBBAACBB        Cleavage          BBAA          3           R-CCB B-R 
BBACCBCC        Condensazione     CCBC          1           R-A+ACA-R 
CBBABBAC        Cleavage          BBAC          1           R-C CBA-R 
BAABAACA        Cleavage          BAAC          1           R-C BBA-R 
BAABBABC        Cleavage          BBAB          2           R-CC BC-R 
BBAABBAA        Cleavage          BBAA          2           R-CC BB-R 
BBAABCBA        Cleavage          BAAB          3           R-CBB C-R 
CBAABBA         Cleavage          AABB          3           R-BBC C-R 
CBAABAAA        Condensazione     ABAA          1           R-B+CBB-R 
BCBAABAA        Cleavage          ABAA          2           R-BC BB-R 
BCBAABBA        Condensazione     BAAB          2           R-CB+BC-R 
ABAABBB         Cleavage          ABBB          2           R-BC CC-R 
ABAABCAB        Cleavage          ABCA          3           R-BCA B-R 
ACAABAAB        Condensazione     BAAB          3           R-CBB+C-R 
CCCCBAAB        Condensazione     CBAA          1           R-A+CBB-R 
ACBBAABA        Condensazione     BBAA          3           R-CCB+B-R 
ABCBBAAB        Cleavage          BBAA          2           R-CC BB-R 
CCCBBAAB        Cleavage          CBBA          1           R-A CCB-R 
BACBBA          Cleavage          ACBB          2           R-BA CC-R 
BBACBB          Cleavage          BACB          1           R-C BAC-R 
BBACBBA         Condensazione     CBBA          2           R-AC+CB-R 
BBABABA         Cleavage          ABAB          1           R-B CBC-R 
ABBABAAA        Cleavage          BABA          3           R-CBC B-R 
BCBBABBC        Cleavage          CBBA          1           R-A CCB-R 
CABBABB         Cleavage          BBAB          2           R-CC BC-R 
ACBBAB          Cleavage          BBAB          1           R-C CBC-R 
BBBBBC          Cleavage          BBBB          1           R-C CCC-R 
BBBBBBAA        Condensazione     BBBB          3           R-CCC+C-R 
ABBBBBBC        Cleavage          ABBB          1           R-B CCC-R 
CBABBBB         Cleavage          CBAB          2           R-AC BC-R 
CBABBBBC        Condensazione     BBBC          3           R-CCC+A-R 
BBCBCA          Condensazione     BCBC          3           R-CAC+A-R 
BBCBBBCA        Cleavage          BCBB          1           R-C ACC-R 
BBCBABCC        Cleavage          BBCB          1           R-C CAC-R 
CCBBCBBA        Condensazione     BCBB          3           R-CAC+C-R 
ABBBBCBB        Cleavage          BBCB          1           R-C CAC-R 
BBBBBCBA        Cleavage          BBCB          1           R-C CAC-R 
CBBBBCBB        Cleavage          BBBC          2           R-CC CA-R 
CABBBCBA        Cleavage          BBCB          3           R-CCA C-R 
BBAAABCC        Cleavage          BAAA          1           R-C BBB-R 
BBBAACBC        Condensazione     AACB          3           R-BBA+C-R 
BABBAACB        Condensazione     AACB          1           R-B+BAC-R 
BCBBAAA         Cleavage          BCBB          3           R-CAC C-R 
CCBBAACB        Condensazione     CCBB          1           R-A+ACC-R 
CBCBBBAA        Cleavage          BBAA          3           R-CCB B-R 
CBCBBBAB        Cleavage          BCBB          3           R-CAC C-R 
ABAACBBB        Condensazione     ACBB          2           R-BA+CC-R 
ACCCCBBB        Cleavage          CBBB          3           R-ACC C-R 
ABBBAAB         Cleavage          BAAB          2           R-CB BC-R 
BBACACA         Cleavage          BBAC          2           R-CC BA-R 
BBACABBA        Condensazione     ACAB          3           R-BAB+C-R 
BBACACCA        Cleavage          BBAC          1           R-C CBA-R 
BBACACCC        Cleavage          BACA          2           R-CB AB-R 
BBACCAA         Condensazione     BACC          2           R-CB+AA-R 
BBACCCBB        Cleavage          ACCC          2           R-BA AA-R 
BCBBACAA        Condensazione     CBBA          3           R-ACC+B-R 
CCBBACBA        Cleavage          BACB          1           R-C BAC-R 
CBBACA          Cleavage          BBAC          2           R-CC BA-R 
CBBACBBC        Condensazione     BACB          2           R-CB+AC-R 
CBBACBCA        Condensazione     BBAC          3           R-CCB+A-R 
CBBACAAB        Cleavage          BBAC          3           R-CCB A-R 
AACBBA          Condensazione     ACBB          2           R-BA+CC-R 
AACBBCAC        Condensazione     BBCA          1           R-C+CAB-R 
BBAACBBA        Condensazione     BAAC          3           R-CBB+A-R 
BAACBAB         Cleavage          AACB          3           R-BBA C-R 
BAACBAAA        Condensazione     BAAA          3           R-CBB+B-R 
CACBBABB        Cleavage          BABB          2           R-CB CC-R 
ABCACBBA        Cleavage          ABCA          1           R-B CAB-R 
ACACBB          Condensazione     ACBB          3           R-BAC+C-R 
CCCACBBC        Cleavage          CACB          2           R-AB AC-R 
ACABA           Cleavage          ACAB          1           R-B ABC-R 
ACABAC          Cleavage          CABA          2           R-AB CB-R 
BBCABABB        Cleavage          CABA          3           R-ABC B-R 
BACBCABA        Condensazione     BACB          2           R-CB+AC-R 
CCCCABAC        Condensazione     ABAC          3           R-BCB+A-R 
BCBBCABA        Condensazione     BCAB          2           R-CA+BC-R 
CBCCABA         Condensazione     CBCC          1           R-A+CAA-R 
ACACABAC        Cleavage          ACAB          3           R-BAB C-R 
BBACABAC        Cleavage          CABA          2           R-AB CB-R 
BBCCCAAC        Cleavage          BBCC          3           R-CCA A-R 
CCCCAACA        Condensazione     CCCC          1           R-A+AAA-R 
BBBCAACB        Cleavage          BBCA          3           R-CCA B-R 
AABBCBBC        Cleavage          BCBB          3           R-CAC C-R 
CACAABBA        Cleavage          CACA          1           R-A BAB-R 
CCAAAA          Condensazione     AAAA          2           R-BB+BB-R 
CCAAABAB        Condensazione     ABAB          1           R-B+CBC-R 
ACCAABCC        Condensazione     AABC          1           R-B+BCA-R 
BCCAAAB         Condensazione     CAAA          1           R-A+BBB-R 
CBCBCAAA        Condensazione     BCBC          2           R-CA+CA-R 
CCBCCAAA        Cleavage          CAAA          2           R-AB BB-R 
BBBCAAAC        Cleavage          BCAA          2           R-CA BB-R 
CABAAABC        Cleavage          ABAA          3           R-BCB B-R 
ACABAACA        Cleavage          CABA          2           R-AB CB-R 
CCABAAAA        Condensazione     CABA          1           R-A+BCB-R 
ABCBACBA        Condensazione     CBAC          2           R-AC+BA-R 
ABCBCACB        Condensazione     ABCB          3           R-BCA+C-R 
CABCBACB        Condensazione     ABCB          3           R-BCA+C-R 
CABCBCCB        Condensazione     BCCB          2           R-CA+AC-R 
BABCBABC        Condensazione     CBAB          3           R-ACB+C-R 
AAABCBBC        Cleavage          AABC          3           R-BBC A-R 
BCCABCBC        Condensazione     BCCA          3           R-CAA+B-R 
ABCCCACC        Condensazione     ABCC          1           R-B+CAA-R 
ABBACACC        Cleavage          BACA          3           R-CBA B-R 
BABACAAB        Cleavage          ACAA          1           R-B ABB-R 
CBBACAAA        Cleavage          CBBA          1           R-A CCB-R 
AACCBACA        Cleavage          BACA          3           R-CBA B-R 
BAAABACA        Cleavage          ABAC          1           R-B CBA-R 
CCBCAABA        Condensazione     CCBC          2           R-AA+CA-R 
BCCBCAAB        Condensazione     BCCB          2           R-CA+AC-R 
CCCBCBC         Condensazione     CCBC          2           R-AA+CA-R 
CCCBCBBC        Cleavage          CCCB          3           R-AAA C-R 
AACCBC          Cleavage          AACC          3           R-BBA A-R 
BACCCCBC        Condensazione     CCCB          2           R-AA+AC-R 
BAACCBCA        Condensazione     ACCB          3           R-BAA+C-R 
BBCACCBC        Cleavage          ACCB          1           R-B AAC-R 
CCBCCBC         Condensazione     BCCB          2           R-CA+AC-R 
ACCCAB          Condensazione     ACCC          2           R-BA+AA-R 
ACCCCCB         Cleavage          CCCB          1           R-A AAC-R 
CAACCCCA        Condensazione     CCCC          3           R-AAA+A-R 
BAACCCBC        Condensazione     BAAC          1           R-C+BBA-R 
BCCACCCB        Condensazione     ACCC          2           R-BA+AA-R 
AABCACAC        Condensazione     BCAC          2           R-CA+BA-R 
ACACABB         Condensazione     CABB          1           R-A+BCC-R 
ACACACB         Cleavage          CACA          1           R-A BAB-R 
BCACACA         Condensazione     CACA          3           R-ABA+B-R 
BBCACACB        Cleavage          ACAC          1           R-B ABA-R 
CCCACACA        Cleavage          CCCA          3           R-AAA B-R 
BCBCBAB         Condensazione     CBAB          3           R-ACB+C-R 
BCBCBBAB        Cleavage          BCBC          2           R-CA CA-R 
BCBCCCCB        Condensazione     CCCB          2           R-AA+AC-R 
BCBCBCC         Condensazione     BCBC          2           R-CA+CA-R 
CBBBCAAB        Cleavage          BBCA          2           R-CC AB-R 
ABABACBB        Cleavage          ABAC          2           R-BC BA-R 
ABABBAAC        Condensazione     ABAB          2           R-BC+BC-R 
AABABCAA        Condensazione     AABA          2           R-BB+CB-R 
AAABABAC        Cleavage          ABAC          3           R-BCB A-R 
BACCABCA        Cleavage          CABC          1           R-A BCA-R 
BCACCACA        Condensazione     CACC          1           R-A+BAA-R 
CBACCACB        Cleavage          CACB          2           R-AB AC-R 
CBAACCA         Condensazione     AACC          1           R-B+BAA-R 
CCBACCAB        Cleavage          ACCA          2           R-BA AB-R 
BCBACCAB        Condensazione     ACCA          3           R-BAA+B-R 
BBABBAA         Condensazione     BABB          3           R-CBC+C-R 
BBBABBAA        Cleavage          BBAB          3           R-CCB C-R 
CCBCCAAB        Condensazione     CAAB          2           R-AB+BC-R 
ACCCCAB         Cleavage          ACCC          2           R-BA AA-R 
BCCCCAC         Condensazione     BCCC          3           R-CAA+A-R 
BCCCCABC        Cleavage          CCAB          1           R-A ABC-R 
ABBCCCCA        Condensazione     ABBC          1           R-B+CCA-R 
ACBBCCCA        Condensazione     ACBB          2           R-BA+CC-R 
CBCCCCAA        Cleavage          BCCC          2           R-CA AA-R 
ACABBBC         Cleavage          ABBB          3           R-BCC C-R 
ACABBACB        Cleavage          BACB          3           R-CBA C-R 
ACABBBAA        Condensazione     BBAA          3           R-CCB+B-R 
ACABBBBA        Cleavage          ABBB          1           R-B CCC-R 
ACABBCAB        Condensazione     CABB          3           R-ABC+C-R 
AACABBAA        Condensazione     AACA          2           R-BB+AB-R 
ABACABBC        Condensazione     ABBC          2           R-BC+CA-R 
BAACABB         Condensazione     BAAC          3           R-CBB+A-R 
CCACABBB        Cleavage          CACA          1           R-A BAB-R 
BBAACABB        Condensazione     BAAC          1           R-C+BBA-R 
CABAACAB        Condensazione     ACAB          2           R-BA+BC-R 
BCCAACAB        Cleavage          CAAC          1           R-A BBA-R 
